transaction_hash,label,confirmations,value,timestamp
d95cfc81a877da5949c857a4926a985442a3ed143fee4d718fc6c25f805186c3,Coinmixer,4711,+0.03,2018-02-21 14:40
e810c7f37289dd87d261d2c6ccff9b48d27c6f76234a0f06fa85d894c297dba8,cm,4104,-0.02996733,2018-02-25 14:32
b6bd32f8437f113e48de101803fcd905eecebd57c032838d492fdb7ee7994c70,after-coinmixer,4082,+0.0291185,2018-02-25 17:12
365c9e664868605af1cc6a520c3b73275bb983af64eda57ca28be28a7f2ef80f,bmc,3786,-0.02915117,2018-02-27 15:30
79e32818caefab758a5f8847e96f6b14ebb78e66d7bd051bd144beb17c231e1d,Bitmixcoin,3784,+0.0269363,2018-02-27 16:07
b4e0e7210a3688293804e8922e4eb7754653e242874eb472ffd459682b1a24fc,eth,3589,-0.0269363,2018-02-28 21:12
20319d76abe8596809f40353f65b2ea54950a643e66ddde52ff8e6b747a0d5a5,after-shapeshift,3585,+0.02540835,2018-02-28 22:04
bb9bdd0ec60df0cdfbf55ec815961eb847047f9bbc9efb8f4e8bedfd54b60faf,,3511,-0.02540835,2018-03-01 10:18
